"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26324","Should create task","","Tue Aug 25 19:42:26 UTC 2026","passed","Tue Aug 25 19:42:52 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","35137","Should edit task","","Tue Aug 25 19:42:25 UTC 2026","passed","Tue Aug 25 19:43:00 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","26429","Should create task","","Tue Aug 25 19:42:26 UTC 2026","passed","Tue Aug 25 19:42:52 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","16289","Should delete task","","Tue Aug 25 19:42:26 UTC 2026","passed","Tue Aug 25 19:42:42 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","25268","Should view task info","","Tue Aug 25 19:42:26 UTC 2026","passed","Tue Aug 25 19:42:51 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","39748","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 19:42:25 UTC 2026","passed","Tue Aug 25 19:43:05 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","38884","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 19:42:26 UTC 2026","failed","Tue Aug 25 19:43:04 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","35942","Should delete task","","Tue Aug 25 19:42:25 UTC 2026","passed","Tue Aug 25 19:43:01 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","38617","Should edit task","","Tue Aug 25 19:42:26 UTC 2026","passed","Tue Aug 25 19:43:04 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","15484","Should view task info","","Tue Aug 25 19:42:25 UTC 2026","passed","Tue Aug 25 19:42:40 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
