"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12168","Should view task info","","Thu May 28 18:25:26 UTC 2026","passed","Thu May 28 18:25:38 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11659","Should view task info","","Thu May 28 18:25:25 UTC 2026","passed","Thu May 28 18:25:37 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","19779","Should create task","","Thu May 28 18:25:26 UTC 2026","passed","Thu May 28 18:25:46 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","19395","Should delete task","","Thu May 28 18:25:26 UTC 2026","passed","Thu May 28 18:25:45 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27290","Should delete task","","Thu May 28 18:25:25 UTC 2026","passed","Thu May 28 18:25:53 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","28891","Should create task","","Thu May 28 18:25:26 UTC 2026","passed","Thu May 28 18:25:55 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","20266","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 18:25:25 UTC 2026","passed","Thu May 28 18:25:45 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","28423","Should edit task","","Thu May 28 18:25:26 UTC 2026","passed","Thu May 28 18:25:54 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","12142","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 18:25:26 UTC 2026","passed","Thu May 28 18:25:38 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26025","Should edit task","","Thu May 28 18:25:25 UTC 2026","passed","Thu May 28 18:25:51 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
