"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31995","Should create task","","Sun Jul 26 17:22:40 UTC 2026","passed","Sun Jul 26 17:23:12 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","36197","Should edit task","","Sun Jul 26 17:22:40 UTC 2026","passed","Sun Jul 26 17:23:16 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","25651","Should view task info","","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:23:06 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","15544","Should delete task","","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:22:56 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","16058","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 17:22:40 UTC 2026","passed","Sun Jul 26 17:22:56 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","15203","Should view task info","","Sun Jul 26 17:22:40 UTC 2026","passed","Sun Jul 26 17:22:55 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","15548","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:22:56 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","32613","Should edit task","","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:23:13 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","32194","Should create task","","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:23:13 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36156","Should delete task","","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:23:17 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
