"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16999","Should view task info","","Wed Jul 08 00:40:30 UTC 2026","passed","Wed Jul 08 00:40:47 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","37580","Should delete task","","Wed Jul 08 00:40:31 UTC 2026","passed","Wed Jul 08 00:41:08 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","40234","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 00:40:31 UTC 2026","passed","Wed Jul 08 00:41:11 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","17111","Should delete task","","Wed Jul 08 00:40:30 UTC 2026","passed","Wed Jul 08 00:40:47 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","40226","Should edit task","","Wed Jul 08 00:40:31 UTC 2026","passed","Wed Jul 08 00:41:11 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","28521","Should create task","","Wed Jul 08 00:40:30 UTC 2026","passed","Wed Jul 08 00:40:59 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","34901","Should create task","","Wed Jul 08 00:40:31 UTC 2026","passed","Wed Jul 08 00:41:06 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","24446","Should view task info","","Wed Jul 08 00:40:31 UTC 2026","passed","Wed Jul 08 00:40:55 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","37686","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 00:40:31 UTC 2026","passed","Wed Jul 08 00:41:08 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","28186","Should edit task","","Wed Jul 08 00:40:30 UTC 2026","passed","Wed Jul 08 00:40:58 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
