"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35823","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:40:04 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","23204","Should create task","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:39:52 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","32031","Should delete task","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:40:00 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","15599","Should view task info","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:39:44 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","35933","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:40:04 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","24863","Should edit task","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:39:53 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","30207","Should edit task","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:39:59 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","32399","Should create task","","Sat Aug 22 20:39:29 UTC 2026","passed","Sat Aug 22 20:40:01 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","31418","Should delete task","","Sat Aug 22 20:39:28 UTC 2026","passed","Sat Aug 22 20:40:00 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","16059","Should view task info","","Sat Aug 22 20:39:29 UTC 2026","passed","Sat Aug 22 20:39:45 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
