"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23637","Should create task","","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:27 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36298","Should view task info","","Sun Jun 28 22:30:03 UTC 2026","passed","Sun Jun 28 22:30:39 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","13452","Should view task info","","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:17 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","32948","Should create task","","Sun Jun 28 22:30:03 UTC 2026","passed","Sun Jun 28 22:30:36 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","32731","Should delete task","","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:36 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","23860","Should edit task","","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:27 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","31548","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:35 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","14373","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:18 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","24692","Should delete task","","Sun Jun 28 22:30:03 UTC 2026","passed","Sun Jun 28 22:30:28 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","36581","Should edit task","","Sun Jun 28 22:30:03 UTC 2026","passed","Sun Jun 28 22:30:40 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
