"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30364","Should create task","","Sun Jun 07 10:02:29 UTC 2026","passed","Sun Jun 07 10:02:59 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","20749","Should view task info","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:49 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27471","Should create task","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:56 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12498","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:40 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","11785","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:40 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","11808","Should view task info","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:40 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30180","Should edit task","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:58 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","26350","Should edit task","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:55 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","20670","Should delete task","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:49 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","13248","Should delete task","","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:41 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
