"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25878","Should edit task","","Mon Jul 06 10:23:42 UTC 2026","passed","Mon Jul 06 10:24:08 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","15644","Should delete task","","Mon Jul 06 10:23:43 UTC 2026","passed","Mon Jul 06 10:23:58 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","36775","Should delete task","","Mon Jul 06 10:23:42 UTC 2026","passed","Mon Jul 06 10:24:19 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","25031","Should edit task","","Mon Jul 06 10:23:43 UTC 2026","passed","Mon Jul 06 10:24:08 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","25289","Should view task info","","Mon Jul 06 10:23:43 UTC 2026","passed","Mon Jul 06 10:24:08 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","15590","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jul 06 10:23:43 UTC 2026","passed","Mon Jul 06 10:23:58 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","39323","Should create task","","Mon Jul 06 10:23:42 UTC 2026","passed","Mon Jul 06 10:24:21 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","38362","Should create task","","Mon Jul 06 10:23:43 UTC 2026","passed","Mon Jul 06 10:24:21 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","35540","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jul 06 10:23:43 UTC 2026","passed","Mon Jul 06 10:24:18 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26335","Should view task info","","Mon Jul 06 10:23:42 UTC 2026","passed","Mon Jul 06 10:24:08 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
