"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39290","Should create task","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:55 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","25868","Should edit task","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:42 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","37994","Should edit task","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:54 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","15284","Should delete task","","Sun Jul 26 18:07:17 UTC 2026","passed","Sun Jul 26 18:07:32 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27038","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:43 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","34868","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:51 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","35632","Should create task","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:52 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","26540","Should view task info","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:42 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16024","Should delete task","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:33 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","14836","Should view task info","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:31 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
