"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11993","Should delete task","","Thu May 28 18:41:16 UTC 2026","passed","Thu May 28 18:41:28 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27274","Should delete task","","Thu May 28 18:41:15 UTC 2026","passed","Thu May 28 18:41:42 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26575","Should edit task","","Thu May 28 18:41:15 UTC 2026","passed","Thu May 28 18:41:42 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","19161","Should create task","","Thu May 28 18:41:16 UTC 2026","passed","Thu May 28 18:41:35 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","12060","Should view task info","","Thu May 28 18:41:15 UTC 2026","passed","Thu May 28 18:41:27 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27001","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 18:41:15 UTC 2026","passed","Thu May 28 18:41:42 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25985","Should edit task","","Thu May 28 18:41:16 UTC 2026","passed","Thu May 28 18:41:42 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","29790","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 18:41:16 UTC 2026","passed","Thu May 28 18:41:46 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","29732","Should view task info","","Thu May 28 18:41:16 UTC 2026","passed","Thu May 28 18:41:46 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","19497","Should create task","","Thu May 28 18:41:16 UTC 2026","passed","Thu May 28 18:41:35 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
