"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26244","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Jun 18 08:30:04 UTC 2026","passed","Thu Jun 18 08:30:31 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25557","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:31 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25457","Should view task info","","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:31 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","29604","Should create task","","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:35 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","29210","Should view task info","","Thu Jun 18 08:30:04 UTC 2026","passed","Thu Jun 18 08:30:34 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","17698","Should create task","","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:23 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","12009","Should delete task","","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:17 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","18966","Should edit task","","Thu Jun 18 08:30:04 UTC 2026","passed","Thu Jun 18 08:30:23 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","19344","Should delete task","","Thu Jun 18 08:30:04 UTC 2026","passed","Thu Jun 18 08:30:24 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","17709","Should edit task","","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:23 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
