"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12794","Should view task info","","Thu Jun 04 06:51:00 UTC 2026","passed","Thu Jun 04 06:51:13 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","31157","Should edit task","","Thu Jun 04 06:51:01 UTC 2026","passed","Thu Jun 04 06:51:32 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","21446","Should delete task","","Thu Jun 04 06:51:01 UTC 2026","passed","Thu Jun 04 06:51:22 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","28697","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Jun 04 06:51:00 UTC 2026","passed","Thu Jun 04 06:51:29 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","22482","Should edit task","","Thu Jun 04 06:51:00 UTC 2026","passed","Thu Jun 04 06:51:23 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","20225","Should view task info","","Thu Jun 04 06:51:01 UTC 2026","passed","Thu Jun 04 06:51:21 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12820","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Jun 04 06:51:01 UTC 2026","passed","Thu Jun 04 06:51:14 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","29596","Should delete task","","Thu Jun 04 06:51:00 UTC 2026","passed","Thu Jun 04 06:51:30 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","31639","Should create task","","Thu Jun 04 06:51:01 UTC 2026","passed","Thu Jun 04 06:51:33 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","22747","Should create task","","Thu Jun 04 06:51:01 UTC 2026","passed","Thu Jun 04 06:51:24 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
