"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13648","Should edit task","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:25 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","8266","Should view task info","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:19 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","13654","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:25 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","8311","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:20 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","20939","Should create task","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:32 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","21054","Should create task","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:32 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","9420","Should delete task","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:20 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","14238","Should view task info","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:25 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","15849","Should delete task","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:27 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19780","Should edit task","","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:31 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
