"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22194","Should delete task","","Mon Jun 08 19:23:44 UTC 2026","passed","Mon Jun 08 19:24:06 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27557","Should edit task","","Mon Jun 08 19:23:45 UTC 2026","passed","Mon Jun 08 19:24:12 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","13121","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 08 19:23:45 UTC 2026","passed","Mon Jun 08 19:23:58 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30807","Should edit task","","Mon Jun 08 19:23:44 UTC 2026","passed","Mon Jun 08 19:24:15 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","27508","Should create task","","Mon Jun 08 19:23:45 UTC 2026","passed","Mon Jun 08 19:24:12 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","13023","Should delete task","","Mon Jun 08 19:23:45 UTC 2026","passed","Mon Jun 08 19:23:58 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","21638","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 08 19:23:44 UTC 2026","passed","Mon Jun 08 19:24:06 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","12408","Should view task info","","Mon Jun 08 19:23:45 UTC 2026","passed","Mon Jun 08 19:23:57 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12915","Should view task info","","Mon Jun 08 19:23:44 UTC 2026","passed","Mon Jun 08 19:23:57 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30907","Should create task","","Mon Jun 08 19:23:45 UTC 2026","passed","Mon Jun 08 19:24:16 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
