"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18726","Should edit task","","Wed Jul 08 22:21:02 UTC 2026","passed","Wed Jul 08 22:21:21 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","27605","Should create task","","Wed Jul 08 22:21:02 UTC 2026","passed","Wed Jul 08 22:21:30 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","29708","Should view task info","","Wed Jul 08 22:21:02 UTC 2026","passed","Wed Jul 08 22:21:32 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","25655","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 22:21:03 UTC 2026","passed","Wed Jul 08 22:21:29 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","11298","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 22:21:03 UTC 2026","passed","Wed Jul 08 22:21:14 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","19701","Should edit task","","Wed Jul 08 22:21:03 UTC 2026","passed","Wed Jul 08 22:21:23 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","27644","Should delete task","","Wed Jul 08 22:21:02 UTC 2026","passed","Wed Jul 08 22:21:30 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19479","Should view task info","","Wed Jul 08 22:21:03 UTC 2026","passed","Wed Jul 08 22:21:22 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11994","Should delete task","","Wed Jul 08 22:21:03 UTC 2026","passed","Wed Jul 08 22:21:15 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","30562","Should create task","","Wed Jul 08 22:21:03 UTC 2026","passed","Wed Jul 08 22:21:33 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
