"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25870","Should delete task","","Mon Jun 15 09:20:31 UTC 2026","passed","Mon Jun 15 09:20:57 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","29056","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 15 09:20:31 UTC 2026","passed","Mon Jun 15 09:21:00 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","11040","Should view task info","","Mon Jun 15 09:20:31 UTC 2026","passed","Mon Jun 15 09:20:42 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30196","Should create task","","Mon Jun 15 09:20:31 UTC 2026","passed","Mon Jun 15 09:21:02 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","19710","Should edit task","","Mon Jun 15 09:20:31 UTC 2026","passed","Mon Jun 15 09:20:51 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","26366","Should edit task","","Mon Jun 15 09:20:30 UTC 2026","passed","Mon Jun 15 09:20:57 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","12659","Should delete task","","Mon Jun 15 09:20:30 UTC 2026","passed","Mon Jun 15 09:20:43 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19642","Should view task info","","Mon Jun 15 09:20:30 UTC 2026","passed","Mon Jun 15 09:20:50 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12099","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 15 09:20:30 UTC 2026","passed","Mon Jun 15 09:20:43 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","27107","Should create task","","Mon Jun 15 09:20:31 UTC 2026","passed","Mon Jun 15 09:20:58 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
