"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","[mobile] should delete task","","Sun Jul 26 09:04:54 UTC 2026","passed","Sun Jul 26 09:04:55 UTC 2026","","Delete task","",""
"","1045","[mobile] should view task info","","Sun Jul 26 09:05:28 UTC 2026","passed","Sun Jul 26 09:05:29 UTC 2026","","View task info","",""
"","1364","[desktop] should switch UI to Spanish when ES is selected","","Sun Jul 26 09:05:19 UTC 2026","passed","Sun Jul 26 09:05:20 UTC 2026","","Language support","",""
"","3480","[desktop] should edit task","","Sun Jul 26 09:05:10 UTC 2026","passed","Sun Jul 26 09:05:14 UTC 2026","","Edit task","",""
"","1077","[mobile] should switch UI to Spanish when ES is selected","","Sun Jul 26 09:05:26 UTC 2026","passed","Sun Jul 26 09:05:27 UTC 2026","","Language support","",""
"","662","[desktop] should delete task","","Sun Jul 26 09:04:47 UTC 2026","passed","Sun Jul 26 09:04:47 UTC 2026","","Delete task","",""
"","1063","[desktop] should view task info","","Sun Jul 26 09:05:16 UTC 2026","passed","Sun Jul 26 09:05:17 UTC 2026","","View task info","",""
"","2233","[mobile] should create task","","Sun Jul 26 09:04:51 UTC 2026","passed","Sun Jul 26 09:04:53 UTC 2026","","Create task","",""
"","2271","[desktop] should create task","","Sun Jul 26 09:04:43 UTC 2026","passed","Sun Jul 26 09:04:45 UTC 2026","","Create task","",""
"","3131","[mobile] should edit task","","Sun Jul 26 09:05:23 UTC 2026","passed","Sun Jul 26 09:05:26 UTC 2026","","Edit task","",""
