"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/create_task/create_task_spec.rb:23","6663","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:25:11 UTC 2026","passed","Sun Jul 26 09:25:18 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","7664","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:25:11 UTC 2026","passed","Sun Jul 26 09:25:19 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7107","[desktop] should create task","Desktop Chrome","Sun Jul 26 09:24:51 UTC 2026","passed","Sun Jul 26 09:24:58 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","7370","[desktop] should edit task","Desktop Chrome","Sun Jul 26 09:24:51 UTC 2026","passed","Sun Jul 26 09:24:58 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","14878","[desktop] should delete task","Desktop Chrome","Sun Jul 26 09:24:51 UTC 2026","passed","Sun Jul 26 09:25:06 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1256","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:25:27 UTC 2026","passed","Sun Jul 26 09:25:28 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","16591","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:25:10 UTC 2026","passed","Sun Jul 26 09:25:27 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","2093","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sun Jul 26 09:25:06 UTC 2026","passed","Sun Jul 26 09:25:08 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1696","[desktop] should view task info","Desktop Chrome","Sun Jul 26 09:24:58 UTC 2026","passed","Sun Jul 26 09:25:00 UTC 2026","","View task info","task_info_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1446","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:25:18 UTC 2026","passed","Sun Jul 26 09:25:19 UTC 2026","","View task info","task_info_spec",""
