"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2550","[mobile] should create task","","Sat Aug 22 20:00:48 UTC 2026","passed","Sat Aug 22 20:00:51 UTC 2026","","Create task","",""
"","873","[mobile] should delete task","","Sat Aug 22 20:00:52 UTC 2026","passed","Sat Aug 22 20:00:53 UTC 2026","","Delete task","",""
"","1157","[desktop] should view task info","","Sat Aug 22 20:01:57 UTC 2026","passed","Sat Aug 22 20:01:58 UTC 2026","","View task info","",""
"","3329","[desktop] should edit task","","Sat Aug 22 20:01:52 UTC 2026","passed","Sat Aug 22 20:01:55 UTC 2026","","Edit task","",""
"","730","[desktop] should switch UI to Spanish when ES is selected","","Sat Aug 22 20:03:35 UTC 2026","passed","Sat Aug 22 20:03:36 UTC 2026","","Language support","",""
"","878","[desktop] should delete task","","Sat Aug 22 20:00:42 UTC 2026","passed","Sat Aug 22 20:00:43 UTC 2026","","Delete task","",""
"","2610","[desktop] should create task","","Sat Aug 22 20:00:38 UTC 2026","passed","Sat Aug 22 20:00:41 UTC 2026","","Create task","",""
"","3272","[mobile] should edit task","","Sat Aug 22 20:02:06 UTC 2026","passed","Sat Aug 22 20:02:09 UTC 2026","","Edit task","",""
"","774","[mobile] should switch UI to Spanish when ES is selected","","Sat Aug 22 20:03:40 UTC 2026","passed","Sat Aug 22 20:03:41 UTC 2026","","Language support","",""
"","1074","[mobile] should view task info","","Sat Aug 22 20:02:11 UTC 2026","passed","Sat Aug 22 20:02:12 UTC 2026","","View task info","",""
