"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1165","should delete task","Desktop Chrome (chromium)","Thu Sep 10 13:49:56 UTC 2026","passed","Thu Sep 10 13:49:57 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","5078","should edit task","Mobile Safari (webkit)","Thu Sep 10 13:50:11 UTC 2026","passed","Thu Sep 10 13:50:16 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5144","should delete task","Mobile Safari (webkit)","Thu Sep 10 13:50:05 UTC 2026","passed","Thu Sep 10 13:50:10 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1109","should view task info","Desktop Chrome (chromium)","Thu Sep 10 13:50:01 UTC 2026","passed","Thu Sep 10 13:50:02 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","8929","should create task","Mobile Safari (webkit)","Thu Sep 10 13:50:04 UTC 2026","passed","Thu Sep 10 13:50:13 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2259","should edit task","Desktop Chrome (chromium)","Thu Sep 10 13:50:00 UTC 2026","passed","Thu Sep 10 13:50:02 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2674","should create task","Desktop Chrome (chromium)","Thu Sep 10 13:49:56 UTC 2026","passed","Thu Sep 10 13:49:59 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2409","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu Sep 10 13:50:16 UTC 2026","passed","Thu Sep 10 13:50:18 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2267","should view task info","Mobile Safari (webkit)","Thu Sep 10 13:50:15 UTC 2026","passed","Thu Sep 10 13:50:17 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1225","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Sep 10 13:50:02 UTC 2026","passed","Thu Sep 10 13:50:03 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
