"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2504","should create task","Desktop Chrome (chromium)","Fri Jul 24 10:23:34 UTC 2026","passed","Fri Jul 24 10:23:37 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","6362","should create task","Mobile Safari (webkit)","Fri Jul 24 10:23:40 UTC 2026","passed","Fri Jul 24 10:23:47 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1268","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jul 24 10:23:39 UTC 2026","passed","Fri Jul 24 10:23:40 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1231","should delete task","Desktop Chrome (chromium)","Fri Jul 24 10:23:34 UTC 2026","passed","Fri Jul 24 10:23:36 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2310","should edit task","Desktop Chrome (chromium)","Fri Jul 24 10:23:36 UTC 2026","passed","Fri Jul 24 10:23:39 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2198","should view task info","Mobile Safari (webkit)","Fri Jul 24 10:23:47 UTC 2026","passed","Fri Jul 24 10:23:50 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1987","should delete task","Mobile Safari (webkit)","Fri Jul 24 10:23:41 UTC 2026","passed","Fri Jul 24 10:23:43 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1077","should view task info","Desktop Chrome (chromium)","Fri Jul 24 10:23:38 UTC 2026","passed","Fri Jul 24 10:23:39 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4692","should edit task","Mobile Safari (webkit)","Fri Jul 24 10:23:44 UTC 2026","passed","Fri Jul 24 10:23:48 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2238","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jul 24 10:23:48 UTC 2026","passed","Fri Jul 24 10:23:51 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
